-0.751696,0.054107,2,4a93cff36dd7a3e7117175e521c8456bb3842f3c2a2e02acdbf7c5680471df3b
-0.624141,0.319849,1,4a961e50e01811d177b24ad4eb2eca7c5baf974944fbdaab811161937caedbde
-0.777364,-0.340234,3,4a98bf5079bc46fc0da346455ed599298d4700bf5e2613e5dcffe5ec35110f35
-0.228514,-0.713551,0,4a9e9845390b9b5deb5b1dcbb195a71ee3cf26d6d8816aa4dd89612491567963
-0.687323,-0.277557,0,4aa36c3758dd8349e57d2525b6d949ae0ead56ca0681e51652b24e70decb2c69
-0.612691,0.143091,1,4aa4d22440770429fa745b674fab7e46ed267f36a1abae6ff4e8d26eb65b7f52
-0.674512,-0.174751,2,4aa5b96b5cfc1940c6e09a1b5c1feef03c1530f0efe995b617806d2a113e33d2
0.511334,0.011601,9,4ab054e27d6fa883983eebf3825ea29b061761df95025fa3a979f650535e74f6
-0.432204,-0.403171,0,4aba09b76208660d24d70e72ebc2e3b798367485120cc4d2fe0e14bc12286875
0.093286,-0.322685,10,4abd4c84ce195dff5259222ec6476f72a5bddec3fd8c041e78f1c69947c368ed
-0.591697,0.141551,3,4ac24d2ee822a34a9881eff526bf71f39704419837e4c14b34642d82e111ed39
-0.798877,-0.345938,3,4ac334d09d5b09810f7025cdd28b4acdf0d8cdbad1b652f04b6815185d9a3e3c
-0.205138,-0.602032,0,4acc39638dd2a6ee1b4a9dc01dbba8c1592a87c3867ec649ad9965ef8580f9f0
0.796493,-0.373874,6,4acec7be212479bd7ee4a9b0e39843e9a5446e40c4c41317067de686330e459a
-0.370494,-0.625497,0,4ad0c7cd5ef13d2a23b3c26aa68cf431bab4ebed6882ba26d7f898ede962f534
-0.527732,-0.633418,0,4ad284aeae50dc93995f836a4f6e71eead47c93f192fae021df95ecb14b2243e
-0.771188,-0.310755,3,4ad41a6c8920f0b990d67ca8497d8be0a43dd5ba2f1ee21e97f498d2304ad228
-0.626906,-0.189673,3,4ad77921b6a628f44788b8f3e97620052d9991c545aca8e045df3494bb039eb8
-0.560854,0.106513,0,4ad7ab5255b0e94164532a8603f221157106c7569f3980513f56dd1157919055
-0.211477,-0.575740,0,4ad9db5f869621a1aee37afa1e22ff51d1be33d06a979ab3a0612757bb511d79
-0.310284,-0.388115,0,4ada09dbe3d1907ce918cd1412cd48dd5c97c13bd92a52c94d8353a50e9991de
-0.819761,-0.331443,3,4adb4ff2dc72bbf1f6da19fc109008a25013c837cf712016972fad015b19513f
-0.205131,-0.602039,0,4adba9fa8d73fc25761b01f7d36214ceb295a4a38b3dc19412f3249fc947ccb1
-0.552913,-0.133560,3,4add4db6f62e142c431e48a0f6188d32da081e499299da65027d2f9dc3747c3a
0.322100,0.298980,4,4adfa1518240d6cfa7aed5664e9b7230ad6e97a8b98859b220a5eb6cfc3bb809
-0.418382,-0.026174,0,4ae3376cd8c0c2983023bdc37e60483fb0c6e6f734a1afa3adb98e5bf54f8305
0.690181,0.305823,8,4ae44e9c794e7db01fd89233f338db732385b1d50ca8779cb8dcdd6c5de3a740
-0.509412,0.476636,1,4ae515ec75aada2816397dda84cc63c2ca1e2b27bf49f173abda9764b9bde35b
-0.602494,0.142938,1,4aecd26331c402e0b440dfb06cf2da6a363ec28949175d37352f7db9b4658542
0.791373,-0.404130,6,4aefce5223522dee250421e5c3cbf91efbeec1dee9c74c83332e11d15dab7018
-0.745041,0.059234,2,4af08c8b32591fd670924087635a4f7ccaae61367818cf7d52c3a9c3ef069a1d
-0.538386,0.047244,1,4af83827b0fd010176605a3e7cbc103d7c7f2851e7597c1bffe3f74dbe46fd05
-0.640300,0.304607,1,4afec6c875e81dc28a760cc828345c0c5b61ec464ba20224148f9fd854a868ff
-0.536872,-0.239175,0,4b0a2209c65ca044aeac6734f60446e5e86499be6c49a21a9564df4d430cdba6
-0.574569,-0.443413,0,4b0c5b949ff84b2a902edcd7075d173c23865e0ebe16918bb859e408d834a748
-0.751786,0.154138,1,4b0d37da67ce10765eb7280f1595be47542bbcc009ae38ae9dfc0404e511edbb
-0.700779,0.253281,1,4b0e8aedd20af69858ba3ccc0a4b89696b29f713f8e71fb0593bfeca1cae1bff
-0.530755,0.077626,1,4b0f0f6958ca88d6f6c5650a0558edb62ea0051a1717f55a7702a191b762c4f5
-0.464829,-0.237473,0,4b1416b278bd5c8f6be563f23fdb8b972749ae422ae00878e8d516dfaa11ba1f
-0.738369,-0.345161,0,4b17395bcb1442d5cf02a925790c5bd629724c486635d9194cfbd20ea4345130
-0.620829,0.315447,1,4b1804c90d59dff195ee0e8f692b98a7c762bf1793b3e126c546d730dcb04477
-0.417893,0.461547,1,4b2576279e23b79d17410e9fba41bd400adebfe2aa1a920f3f6075c31588ee06
-0.794585,-0.458283,5,4b29576dd4189b887b833b480c401cb8bb1a454b97279a669911fe1a72eb6484
-0.653975,0.207215,1,4b29db7a76f3b4fbc0a4fffc092e41c14f1a1a975a462d87e82827af03719cb2
-0.672107,-0.270270,0,4b2a5090240827ea69074d8d539393a67389994c882eebb825444613c5e3da67
-0.651189,-0.052209,0,4b2b57bab2c56dbaa582718baaf239ffdaab17ed3f99ad1ab3dc08b02e3149a0
-0.521265,-0.663056,0,4b365602c7dd99b199a4f708e9efa6bdceffab2448301ac6a945fadd886c191e
-0.559631,-0.180298,0,4b373c75c62bac1ad4ab176486493d5320e5eee137c24a6f807bb2e5dc4abc04
-0.062192,0.363996,4,4b3755587b18e0f571fa66e15e96336d5e7129f66b5ce28d33aed85866445e8a
-0.481329,0.161440,4,4b4323b445b34b33f443f50aef09c30fad9df24bc9b65b829361c42ab1bafa29
-0.661792,0.223306,1,4b452eeebaa5bdad3eddb604ddf8dc93ade58a19538e60470a212ed006aa14ba
-0.427791,-0.573991,0,4b4ff285e18696ee3764821fecac3cb9d43855662b4d4703a1f3058d2a745e4a
-0.684279,0.102259,3,4b50eed23020d8cdccad8ed61cef0f4b631e728bb8e4008d12142f3300f52785
-0.530356,0.260570,1,4b52aa385912d5ec98b773211aa884b1a6656e8fe6bf7a151a6a6f6adf45c417
-0.668191,-0.010635,1,4b5871c54d066ffb19330479f6ebcc01d75d49d493056b3efa1feb7231a747b4
-0.435031,-0.398723,0,4b58f8eb5da6556cd0d3cf55c44dae5f82784f5be1a6aba0b8239da5eaf7a4b3
-0.809978,-0.035568,3,4b5ebf446764e330644d4162924a86a73c5173098cbb00db0a690b097006a08e
-0.713155,-0.149127,5,4b6147b45bbde75c2ce4cf93444675945c47f41ffd51e3446287bbd56ba668d2
-0.434795,-0.902494,0,4b6c8adb69cc9a4506ab955c1a5e111bf5376692b9b2f5cee7ca4ec90ecd709c
-0.707305,0.046386,3,4b6f261ab67186e3a166103293e6b4f452b37cd442a849fe7579752817c5033e
-0.506491,-0.499697,0,4b79841e88e9cfd4224a9fc1da2a9a78af443d49ef89031694041b5c8b3c74da
-0.709286,0.233697,2,4b7a381823c45acc296053f11f27735da17492d0f32a5515b51ea83bca295fb9
-0.641839,-0.490110,0,4b7ebf743ea180de11820d9f7d3249634d0d5b52d42190c9e652f03e3d4be274
-0.582048,0.239140,1,4b81c37b6cd7220ec046c6b72443fcae788f518b8491e8c621e73ecbdcd8f177
0.531115,0.191695,8,4b82077db95f1bcb1501be8d26c1a12d6f8ca1e902ad244eddf699e48a6b2f9e
-0.368416,-0.583194,0,4b820a608ad7935a3c04ca2e0425f2a35ab85bb54fef4a0434ed0ecc3dffbbef
-0.567869,-0.128872,0,4b8305775d741b1360441d452572f3820943b8607d0201493d735ed231e592c5
-0.649325,-0.117548,0,4b8c0d2441d417538e845879b89b1faa72d1d83f1140b5705d7c44aa2fb01342
-0.664693,-0.263086,3,4b91936b4e3ae42646a5d226ae5e9a723e48f6e4cd48e0caf3c09af23d993308
-0.644231,-0.608540,5,4b92ed7762c40b1548a5d91859f336204b84ef4bcac6c5470cb120e2de9a9d12
-0.750481,0.177571,2,4b930de6db6ab8eab3253a4162a129d6d97bf9eede4af6311d4f7617032761fa
-0.706291,-0.255749,0,4b99ed6af0fda727070a813f1445a72590bdaa4804a85ad0bb24fe7646e30811
-0.432763,-0.416965,0,4b9dddddc7767213f1a7f2631e59edf8a585ca81ef8d96cdba3831784e17a08b
-0.431403,-0.444917,0,4ba4f6a5ca5b316a129813e7c62fad2b5cdbf360f50fc071af34e90fb65a701e
0.156522,-0.712091,0,4ba60b2e2d66781c43e1c272771957e535207f73601c1dd5dab2b14d53ac2f75
-0.336972,0.273977,4,4ba8e86d2d97896dc9337c3e500691893d7317572fd81f8b41ddda5d89d32de4
-0.534601,-0.412948,0,4babfa95e97bc6804fc837a16c606342db9416dc3219c27029341af661c249f9
-0.712041,-0.371731,0,4bae6662fe74afc9da802826f0ea12add7a2255b62bd62e1757fbcc68fe8c2ca
-0.084494,0.554392,12,4bb6a75db8f964094112e549dd8d78fe2f4729f3c790ffd6aa1cb3e5a65b05c3
0.016197,-0.703782,0,4bb764a1c4f3d7f6dfafba813efe1b00d6bca3d7a29b3a21cc7d10c0a5d3b9d9
-0.587508,-0.463096,0,4bb885ebed9fbf58f7ad0c5eb757e5aae83659f26061d4a5acd94bb95fc3287a
-0.473676,-0.415749,0,4bbb29abdc5372ec71772fd13e02907627f9048d441ca5e6a7b17dfa107be8cd
-0.532021,-0.542994,0,4bbf06c343ed9cf112ca7eb3ab0d42703e4d98c34de2cee4943acf51f95a807f
-0.348334,-0.678804,0,4bc0b456580a4fc344b684b5251a6a5c42941e1dc1d3f2d68ebc486fd46ab0b2
-0.623686,-0.410022,0,4bc0bea10c2d98802c3215d61473825b857f9d710bb60ef7eea8742c29b9f2aa
-0.445179,-0.411039,0,4bc3025e6cfe78d3412fd4459eb64fee39a15640a32bc69f157f7b66aeae501f
-0.368410,-0.583195,0,4bc5d34f1daff9885d616007c70261c5979e29a45ef7fcc5f41cbdc621eec344
-0.655939,0.220489,2,4bc7982c4ee4078b2ada5340ae673f18d3b6a664b1f97e8d6799e6074cb5c39d
-0.682195,0.097754,1,4bcb1ba6765b5f6d6ee99cc0afe221dce2b4ef39c7bd0f3ddfcfd21edaed5423
-0.631316,-0.342944,0,4bd436a29bcd913803aefd191fda48536fd6c43ac8cfece3e995c3b2be50afd0
-0.795933,-0.162430,3,4bda8a0e7e2e4035bc04b6675ed6be5a9f0a2d37a32f97eafd228da2f0aaec7e
-0.683142,-0.305408,0,4bdc17507e425330cb69294c0bbd86440842ceecddce9aebf2f99c45542abac7
0.584595,-0.573349,11,4be239d7fe7ef1076ee67c8b30f1e12b507d655c9515fe41b29228a13b1597cf
-0.500675,-0.494745,0,4be3f943a11ede726194f1ab457d12c3980f375333e0806b613f56cff47d5d07
-0.601282,-0.232346,0,4bf6b1296e5b5b94dd7b41e18e88f90274ba294ae276a402be18deb9d86a1cd7
-0.779963,0.078008,2,4bf72887a3b97a51a1e8749bc76180f7ec18ba084d73d6c96e3961ef93bbf4d4
-0.715830,-0.088437,3,4bf790427d644607d1680ad93541add3c0689fb828788ee1deccba27c89de980
-0.678628,-0.244153,0,4bfc461750d541049aef8e6000ab44b458e0ac1d0d029fd814a4c310e003ac12
-0.290461,-0.398409,0,4c01e9e6dbd3e8fb648ca8cb743d041f8862d653af9695e592adbdfb57df1702
-0.371012,-0.177262,0,4c06393f8b5495166553459d342dfa5d634aeaf9b4b38dfb0b877f556ce2ae1b
0.371715,0.504590,4,4c08900ff9cc90dde2c7199baabad76e5325df9afa367ca0a5194c687cb7cc03
0.814060,-0.384092,6,4c0a005781ab6f5f7e3a11016deea4ad9281b2bb80eb47d730309aa7d7f713d6
0.764057,-0.318459,6,4c1533a30eca59ae760cf7f52bf68cfd63092c2ffbd650197a91c0fbbd6d1b30
-0.735350,-0.252723,0,4c15bec6a6f076f97cdff247255c9e044d8aba6a510eb27f3a6f94a44e279c68
-0.599689,-0.578242,0,4c1e2ec0f7809e9452c636c3b1acfdc97915a14c4622ae2aa9865c15e1825bfd
-0.742703,-0.127011,3,4c26d49d41f889bbf42b9c84210647c389b0278a96ae4d2ae39b0f39e9a6b1e8
-0.579126,-0.471781,0,4c3074f35df4ad269880387434c806c1dbd181a0384d8a5a88f07bc68b07bd5d
-0.736659,0.122631,2,4c32ed26972d9ad77fdf1c20fa3bd89c36ae86bfde40cefd8d908d480a5ecae8
-0.356090,-0.612820,0,4c35ec63c83fe8359260c1b40559a1f962b6b26f23079356a3a9049fac2d311e
-0.371280,0.003768,0,4c38368e83524cbed0070cc5a7a7a622839d219cbc94caad2c9a5b520380d764
0.423961,0.434517,8,4c46f5561670e02add31c057c4d8743d26b030c2f8aaddb3a46778a6dcb53e0e
-0.061754,0.330369,12,4c48855857209edd3ffd78a26047b408a054b700400e99a4f02fd8e094a8b29d
0.828939,-0.385724,6,4c4b5f453922417ac45a93d95b3f426e003232cb3782bb88662f2c03dad6b50e
-0.589590,-0.057441,7,4c52cb842e45defe286fb022a7f58329eae4e9c3e077a494fbacc804d9f051da
0.430952,0.442886,4,4c544f8db351799d10952d0ac24f9acdcf5f654a5e8f3cafd31394dc97eabaaf
0.808732,-0.351723,6,4c592040c39b3c8d27bc252ddb6137aa57bc32d1035456e4fcac401c293a2a0f
-0.713196,-0.413280,0,4c59295806ea79978f49d0ff080f02aca13be265cc3230ca17be78904cb95565
-0.692122,-0.278554,0,4c5a01f2b682431829a3205ae75bb4b88aa979592db4c83ba528d2df381c0dc1
-0.367458,-0.514980,0,4c5c1e7bae832857747abc1e763ab295d20fac769b6ec430a6c5ee2fc21cc326
0.723117,-0.252187,6,4c5d5379a066339c88f6e101e3edb1fbaee4ede3eea35ffc6f1c664b3a4383ee
-0.573855,-0.526607,0,4c64375781ee53a921889a0ad6392b3a7ea538528cd28979b17cea7723d36d89
-0.465580,0.395825,1,4c648e194666818153c55e7f71161bb7ecbbec5056ac4418503d7bfefeeafa72
0.645506,-0.537867,11,4c699cde134b46b60ba285af1ff50c5adaf90a905c46633af598e6657afa363b
-0.751628,-0.344691,0,4c69ba77744cbf3e48f39febc00355ad06db17abca21c370e722bc29d0929a6a
-0.566647,0.227163,1,4c6dc9e2c016e06e354d4e8173e3414adef702ffeeb0727e343edb5cf3cf3aa9
-0.728533,0.025780,2,4c715e53025f298becdbe3aba4fcf41aa837bbdee1676b3946f037b469c61808
-0.797295,0.111130,2,4c73c8f90b01de7590188ec4e92de997e0814a5257a01f8573900474be405f5d
0.264313,0.421959,4,4c74806f8a4a2198a22458f1c7228bfbbeb9feb1f0962692274db0202338415b
0.503431,-0.143285,6,4c77d30f10bfb21a5b099619cf0be7a27a3a81b24a2de988f145a038dbd1196e
-0.449963,-0.616951,0,4c84ee787324bf9c3bd8722edad40d8a0c03d71783d4e4684703d1111161275b
-0.732044,-0.292990,0,4c88cdf790baaa89cdc516bf9f714c503d65e7952e4683b2fad4afa9d9669a8a
-0.702679,-0.068581,3,4c8b3528e503d407df8a3df3c4614dcfcbbfea439daa72857a5455724fb32217
-0.603142,0.078155,1,4c8b51820cb56aef2462213fe6927ebb6efda2b94450db5ff8c0b38eec020d89
-0.093300,0.287640,4,4c8e6e8f48878bc27cd474714b72673b31631a5810dbc44e3e65f80bce0b1ad5
-0.573220,0.079500,0,4c91eaef96ff50eb948ce08d546355732f7ee1690263bc6ab21f4914864fda37
-0.448126,-0.396606,0,4c935e39b3a6e836f2c6b6058adaa53bdb3e75226e64441b95a8380f490a98e4
-0.738286,-0.547797,5,4c9c1662e028727615ce5612a6cf49853982ba4d2d1eda61c296bcb448b83da8
-0.696520,0.236815,1,4ca4f5533e40da5e0508796d409e6bb35a50b26fc304345617ab017183d83ac0
-0.789176,-0.120256,3,4caa318645315a11394ecb775639d63f08accb297d5d3cac3923f51a804b2e67
-0.205120,-0.602039,0,4cb9d465338084d97fa2b3f1544cef88e8e0b7a71a90447dc8fd3a33df717e84
-0.752208,0.084008,2,4cbfc4222c9d8141b98071eaf2581f3bd86adfd1147c8953e9fc781e826a2416
0.436361,-0.869585,0,4cc6a3892ef71e21ddfa46a64c5eb93d0296bbaa07540200e016950b5dde94b0
-0.665467,-0.415938,0,4cca8448408f7b58f5aa952dd7638313c203fc052e9aed75ebe116a8b0b4e05a
-0.632855,0.335813,1,4ccef69e9eb9c57810e6070a82ad9d0e973dd2fcd722eabff6e7d8817988082b
-0.737036,-0.038965,2,4cd50858e087b1711403dc21ea777c05ad07a4f7bed7d08c311b60eecd591ce8
-0.451432,-0.331913,0,4cd6b1d17908db63bd398f36c0b23ba86ccddfd79ed87f0b8fd7de124b0eb95a
0.733300,-0.529470,11,4cd78dd4eeeb13d324a40fd37fdff3b5b2270efa4ebe7f62d9f54558633f6ce1
-0.387380,0.389753,1,4cd81099cf9ff5e1bb0dae3959e4b7be23b3df952aa8d766b63dd885b3f755be
-0.621454,0.177386,1,4cda22c84c50f20aa84b15fab1c98fd13dc2cd7a073534f82ce44fb18883ad6b
-0.553642,0.210690,1,4cdbf5bcd7f015a3ebc6853e6566732f9c11357b6e43d6b2edce742fbe9847f4
-0.449317,0.569581,1,4ce3020c73f1946115a856f6fddd01c55e8ab1c74d0766ac794ab7e5d4f7c3b4
-0.447388,-0.493688,0,4ce44017e707a371072bee7d2b0693b1e7866fcf64eb3dd388cf1a88824ab8e8
-0.655689,0.044457,2,4ce66109a2ebabd7ca84551d2e5b6eff409ceaf9e213e3dc061c15cf84d1590c
-0.705979,0.165922,1,4ce6abbd68dab6e9fdf6e8e9912a8e12f9b539e078c634c55a9bff2994a514dd
0.419795,0.388647,8,4ce75bc222b4a45d24835e7ec3e451760f707787979348a98f1f20e4336edc3e
-0.692515,-0.273303,0,4ceed3f7b5b962d31cccc7e7e25f6da5af612281b1c49a3459ff5f87ad1a1185
-0.738294,0.107183,2,4cf5136be3f8f2cf6d08541cd5517b2e48d2eaed85ee82ee7f4c994ea576978c
-0.756030,-0.643520,5,4cf5ff39fd37b61f1fc66365e5ab985f88075eff14644648f790e9b8d334813f
-0.752871,-0.025204,3,4cfd02fbafa82ea6099d1e9812e5e088edb46ea4689cd239687d870899c89d1e
-0.421182,-0.662408,0,4cfea745306c7a3b5a9161d528c89674eb342706c21ec8b43b6096b842790685
-0.624028,-0.338166,0,4cfff6db06ac7724c51098ec02e94b90aa909d407d786bbed3620d38b13a648a
-0.753222,0.122208,2,4d0068338af5ee79c06513deaaf02492247bbf7abd29f116e6e50c158ab6a677
-0.704115,0.184394,1,4d023ce9dfd75a7f3075b8e8e084008be17a1f750c63b5de721e6ef883adc765
-0.465059,0.236727,1,4d04dacfbb2d6586187af3fc1c282f6780e47109820b819af2c17177eeef1614
-0.456210,-0.288384,0,4d05a25d9be39f0eee084942c09b048f379fdaadc9eb98ea3b1837118f38c7b9
-0.462270,-0.464517,0,4d0ad13c7c7fce20c3f5c0c92a62ea1f6ee367268ec7ef87eafac46825d06bbb
-0.389103,0.359517,1,4d0d216848b987bfc1617d89a74bd28c1f09698898c9b73e8753810067dd3147
-0.726339,-0.013132,0,4d1963c2574215c355ed2357af85b2a2a870ab0d883ab297134764af40d478b8
-0.810873,0.083443,2,4d27c004a4c54f80505284fd129fc592f07b05392bf1aa7735cad20aca6a6402
-0.642085,-0.535717,0,4d29c331ba715945b5cfc007631c5119fe24d936b6d98b7925b129b47f6c8166
-0.762784,-0.147983,0,4d2c2d22e474cf8e6b814f57f2350f8311127bf9974096008b6ed599bbafd8f0
-0.519978,-0.120894,0,4d327953fc3a5398196903cafaba6447ddf0bb161908a0408909d2363564f67d
-0.185716,0.355835,1,4d388c9eb8d2567459101d294f2f91451cd5f093db88225291d345b8e7441c40
-0.719516,-0.346644,0,4d398cdb2c433d153982f6f372d8e94ecabde5d68a962139a16a17d446dba1ca
0.652003,-0.187415,6,4d39c23b3b03bf99494df5f3a149c7908ae1bc7416807fdd6b34a31886eaae25
-0.580876,-0.400286,0,4d41a7cbc9b7f7e8484d15499aa9141c73f9a39c3765cc5d5631fa1e7d3633cc
-0.535118,-0.575806,0,4d4a39d25dbebb82819a9ff7fb7b99dafe32ea2abe275283fbd7032633b1bf6c
-0.699849,-0.147150,3,4d4e415f523f17799cfa5bcb317acc12fc925af2c2d2c5d2962bd5ad48e5e42b
-0.663763,0.163001,1,4d4fb5ff0afb8c04e6c6e03f51281b664576f985e5bc34a3a7ee310a1e821f47
0.212694,0.248566,13,4d5027f8571694913b437ce3de23de05ecd7fb51cf159fbb00973d22fde629f9
-0.388245,-0.499166,0,4d59edf9edad7668b0bbc9f6e65c77da7420d50a471d3de6cf9c8d2dee46db7f
-0.421673,-0.464288,0,4d5c3955923e45aba3ac1c051ce241fc4d19d5c68e2fb0613a028aa781f18357
-0.784379,-0.016302,3,4d5ce768123563bc583697db5e84841fb528f7b708d966f2e546286ce3c72077
-0.714604,-0.231902,0,4d5ebc271bdd1370f0c7d6e4040d21877cb40ca960722e9ec32af1d2def91354
-0.300697,-0.558346,0,4d5f9470a926e02783682e08042fefe798299a041c70286746d6a418b4be5479
-0.758298,-0.023941,3,4d62bde56cdc5bf8940e5427592b46d643b46f1907ba4b198d06c7c14e0052f4
-0.780960,0.086041,2,4d6355f38e13d9c937252500308de30b11dcda2f2a809ac6c7bb45ddaff6aa87
-0.571950,-0.137647,0,4d6dd94a48041e4104adfb7e3094643e98e73ba4465d69d23783917630b2275b
0.735487,-0.256868,9,4d6ddfe0e75b93942cccc4c5da87d2bf01b28fc9c08470f3376d78fcdaced750
-0.314630,-0.447902,0,4d712fdf97998f4466f21ab212e67c075ad60a9b91d75e6bb974dabcc544c426
0.469406,-0.640051,11,4d73e572765ce0267d47e4dcc8d1c9e36b7863fe69bb98080fb840be9ff143a9
-0.438442,-0.534016,0,4d76f3c6ae7d600e99f520abfad92d06d92dd50b7d5e03a2a7b941564084b943
-0.673624,0.001595,2,4d7fc754622a7c5943fca2e5ca99628945dd96595c336f314e344e43559f855a
-0.597869,-0.389105,0,4d860eb7acd5fac9ea28311557a24aba7a8dff0ea2e859a0c771c5d864fb5516
0.792788,-0.336404,6,4d8b4f197f5da41410931a5373284e5d5c44ed9da21fd3bbf4a7f035e5d6841c
-0.695259,-0.026342,7,4d8df265c789856b69ddda3b25a9808c893c110a518ef91c0726c246a49f75ac
-0.391719,0.261680,1,4d8e327543efbe13ef4f49e43922a40258ac60ededcee062a568f18845a09a04
-0.797494,-0.046621,2,4d8f7d20e2ba56e3e3c147542934f50a845a9781a7f1103717d9595dbc1edb9d
-0.695501,0.007353,3,4d960b819ff5c4f417431e73e7bf70ad41f181136d1baef47c25d1c8b23b4de2
0.651503,0.202689,8,4d963966d6b344662645e2caed9b5d1b497e3e8713dd37a82ca387a90b833a21
-0.717264,0.121522,3,4d992bd1e12f77866334ce3fdfe20203799bfefb84b7ed5cd111290345157b5a
-0.275664,0.368233,1,4da06878a7c0c73c661aa062126015309f34e50aa7c8ad300df8198dbb027c3d
0.622886,-0.563488,11,4da1aceba2dda0903c4344747616f72abb16b3bbb8f24bd4db92ca5bb5dff75f
-0.553427,-0.672652,0,4da3d9ae57215edd06cd36deb6adcf0d30026d7f3ca9ab7bd71bba35f450f570
-0.679391,-0.172485,0,4daaaad0076c26fbfd22a0f69e54eeb6bbbeaefbc594363a0ba870358ac65aa5
-0.639719,0.004952,1,4db2abc545e5ab3c6f7c45071f8a095c56af142d1cd7e300a24bc6395772b056
-0.628124,0.232687,1,4dbbb7b7a8f0b28146c3d6ae574733dc45757f7e2501607bdfba7adbeae1d03f
-0.616785,0.375196,1,4dc2e570c54fef8313fa304f52974044ed6c128510052600a9b84d837b8126f9
-0.670768,0.130515,1,4dc8de117f75fb0fb629669cf90c5c18af3333d2adb9c5c2163555aedeed2768
-0.776421,0.048158,2,4dcf92867b38d3f9bedec6b973b86cdb3a7ccecd14102863cc2cac5f702a8e5c
-0.637115,-0.233814,0,4dcfcd370152853a70d0e2096eabed35532b81a6e980e566fa00fdc9f594c142
-0.760856,0.055656,2,4dd4873634986498f921c90e29bb7905e9ed0847af90160144d0043d8b4315af
-0.777597,-0.168410,2,4dd817f48c1b26d5e85264f24bf5e0241fe36a30bb362b58378fc7a9883c96a9
-0.703566,-0.235888,0,4dd8c1b8643ba3e4fa4aef904b2c3576d9cece39de85bb905c3914f3e37df802
-0.778811,-0.044593,2,4dda6d63415bd29d5a37a677ed3d2210b19be4b604e5f7d1aa33b687e17209df
-0.559063,-0.297782,0,4de5ecf67dbcd2eeb18cca5b4a9b2cd80fcafe26e380b5d3fc3b0d6f4375d98c
-0.722739,-0.777545,5,4de885d84269127f1473baff1e0627ff614684bcefd8d370e4fafc8407f7d6e2
-0.682469,-0.541148,0,4dea3392180904c522525a266cc0ca103dd269537962e45cbc3bbb8b0c8b4e73
-0.494693,-0.393876,0,4deac3ea3a70c59967885255d8bed999dfff404587b20802578e07ad774ebe82
-0.093106,0.797889,4,4def761b94f40502070c0caad512775d4daeae0f7aaa7842b16ece7c40d26eed
-0.772686,0.144623,3,4df7b43b3a4db4b99e3dbad6bd0f84226726efd63ae7e027f91acbd91b4dba48
-0.607682,-0.238096,0,4dfc5cdfe75c1be8cb6d2428539251affdf2cfb2acd4666c15d5060da88604cc
-0.606063,-0.189713,0,4dfe314f07d83a861d2ea2b69775b897c6edbef5514dacb30895b5bf4d8133f9
0.327965,0.364288,9,4dfeebbe38ba012a2505232c388ca979c7cf3e793a5f40231887699b448bfb8b
-0.800768,0.323006,2,4e065004f4c0a22da68fc8675db2884b57f7086a4117d3bfb830f32a19d37727
-0.176036,0.476296,12,4e0d7de1561420217915bde2e0cda659d316ec0be51d20af21ac1a6512ee0d25
-0.808118,-0.264407,5,4e1140b098c9436491b942d4dffd8a9e94f0c56ae866f7065fc6d3596ed7a340
-0.334220,-0.366070,7,4e177978f3a0f3e6e083674e546d8813c5a429941f6c3d521736764649ce6c84
0.736015,-0.130072,6,4e2032bbd8aebc16996dc2ac01201af6abd5e0db54c40657988479c7cf86ed9b
-0.641583,-0.190427,0,4e23387ec137526237aa0b28fb415b007394bb0346abdf62777e40a5b05e2257
-0.560764,-0.049006,0,4e240816918d2f9d9b913782f9a6463b1d38096bb5ebbadc3d9a430811b1925e
-0.593615,0.444417,1,4e25bfe2735e1973711b66aec614e9c0cafcaa5edd1a141b1d535743c76ae111
0.505833,-0.370445,10,4e25f08afbd94e37a217c07a38d6cc693b1b21fdd365715cefc21bc94d10f5cd
0.601303,0.220167,9,4e27dd972add8612169e32282d2949499535cf4ae454454d8f92c77eb64740a0
0.249134,-0.072971,10,4e289ebfe1ad43c1a0cb35f3e05680ae2e69c7dbb91cd875397dca2be50c7bd1
-0.214417,-0.357738,0,4e295e8ea622ae1c2a80b54976cd35c1c6857b82852c8a522338e0580ec88b25
-0.343054,0.200729,0,4e2b736c1283eb202190a7dfcb6ea43ab2412e79c6edb516cb212d8291f4674c
-0.807387,-0.496971,5,4e2fa0a6227a527b194b96b2d54c62a7cf4701d5f50e3cda05f7b7806fed78ff
-0.735562,0.241956,3,4e3016e742f44520e9077a20f898179b026bc53d02c9a74b0a027b7d087a7012
-0.718189,0.014893,0,4e306643e0d24745e55a90d87e5967804eac337febf84254289feef7ae925f31
-0.795024,0.307459,2,4e3389b8b50015419a5341569e75bb8b0709280b7a8820a9d35b102e1e381681
0.276309,-0.610232,0,4e353231db392399ec8ad0f36ee4670d00735c85e48cfd41b345bcdf594aa1c1
-0.412658,0.898575,1,4e36f435bc9fd9a3e15e0e5b90b0c66118c83c0f72fe80871d830fd42ee1ad19
0.435226,0.681865,4,4e3ca5e1d71d137c6f1810bedd273b737cdf72e0749c71868e2e66695146900d
-0.577425,-0.245511,0,4e3e207627265cd51d4304d90b603aba7dbb0895d679c5b43cf535a746487d5a
-0.511438,0.411284,1,4e4086a0cf0dd1e03d8c1b2187a4adc642da102ad91b63a54232623cba743d58
