-0.793862,0.299593,1,0f5302eeb46ee1fcc237d675f9f4ba4cd572315005559d46a4a491e5a63e8dad
-0.773127,0.538293,1,0f560fbbc9fbcbba02ca2ddc400b3e4de8a67fecb48448715d55819d818272a2
-0.942426,0.168254,0,0f563fe2cfdf180cb104586b95873379a0c1fdcfbc301a80c8255f33d15f039d
-0.714232,0.072233,0,0f58654cc5b42f8ce83f95b378aba094816cb99c10dab2086d81cd3ae2aeea2c
-0.750660,-0.145922,0,0f5ff4a7b2b7e3c0655ce177cd0f59a20d64cfa454b1d711e08ee7bd146ed665
-0.902309,0.294206,2,0f65aa4d25518263873889f3047fd5e218d33b32d864e8a211d9c04522fd311d
-0.693601,-0.397827,0,0f67563d10ef1917f5561a55e0679c076162122a4e3dcf02b2ca6c95f29bf27d
-0.603295,0.615089,1,0f6e43612a89e159f2d974b43c577839da0d74dd09fc4b60f3250ba4a1d63c7b
-0.148293,-0.065313,5,0f6fab7505665d4cb294b942a6eeff635b36c3ef520edf3f62e8d9d361b79d85
-0.112012,-0.566221,5,0f6ffd55a82ecd727c7d24fe499d2fd4677fbf4b868f07e61b525ae6ad5f4801
-0.304440,-0.354978,10,0f77c8b6e0a23fb8d09f4d32775e2d4fa2c655f3d5636872c15697385cda603e
0.093415,0.703327,4,0f8686e6dd86d841f94219d574b4a6a468eb2341c1833cb1de1a5b309822a247
-0.766030,0.047585,0,0f8c5b84d9344e065d013def458eac5492807ceef180323aa305fa1fc538f88d
-0.803952,-0.048448,0,0f9257b1472753c3c58c6842162c841418a0da1030b326c4bdab26315198bee0
-0.020275,-0.253031,0,0f94c7be999c0ef00bc42f86b1281ad7df32f6787a0ef71a34ccd22bce4926ec
-0.890876,0.079546,2,0f9baa31c42782f9eb3c499f18d18d0e6d456a36801ff7e8fd963577b0201f51
-0.559820,-0.426130,0,0f9cc5fb6aa2ca9470b5813c1a8894ed631e77c490bdb8bdc04dc26a389e3ee9
-0.027235,0.247487,4,0f9d5b9592528fc4ad2a69d18b03fc20925d5f668fd2381899379c1ed6603249
0.495615,-0.324262,5,0f9da41389e1239d267c43105ecfc92273079e80c2d4b09e1d1e172701bd07d7
-0.720508,-0.106049,0,0fa082834b2996b1dd9ce6ed3c0be73b3205a3eab2d097e8886c37de75418cd5
-0.857978,-0.040827,0,0faa8f596cea67eb43ccfe6e8ad8e090e2a6b4d78dfb7c895d1a929e374c5018
-0.787366,-0.299203,0,0faf8268a2c3a67b35975e5789c76d066bf65a918ced30283e72eb2f2e8a5462
-0.834142,0.393310,2,0fb1538f1bd26d4912ab8ac2cb17ac7602d61c1823f087d91a668dc50d73aaf6
-0.144957,0.168570,8,0fbd19b2a7a6968d09bc5d5e2692ace817fea593d8b4ef2ea12d1ce9da0ff13e
-0.481095,0.112723,0,0fbff56fd8e5157c08a32e61a89524b78cfec768b2040a1a3e48a27424bd40d7
-0.755424,0.104005,0,0fcd77732035b9e528f28cab01dfa07a1f9cff320fd1f657883574dbe0403788
-0.719964,-0.032450,0,0fd1983f2445ef2cb39bf3a415c0ecc0ae15a05bb6728d0da1d70af9e0bb6568
-0.875334,0.214034,0,0fd2991f6c7ab7ed3e7ca51071ef0d7088231b7b57e5c1e836e758fdbe017278
-0.780910,-0.302010,0,0fd8c280d468cd41d7fef1cdbc05b73aef147c581a4e496419cfb74a2d89396c
-0.680182,-0.087280,0,0fdfd7e37494ead6b574b7a89fc9532c14d02fea2cbc598619db456cd390a750
-0.603365,-0.489817,0,0fe3bb0e33180c441dfeca65e72070d21d597a02db39ef4e2e1d0b099646df8a
-0.905128,0.210479,2,0fea00d84d4a62ec800c503714e25b7ddaf787b655d8d6875e01652b24721d4b
-0.841834,-0.574171,3,0ff21dcd0dd3af2f7334efa6d2b5910ef4136f584a5574896eaf67604af83674
-0.088421,0.676360,1,0ff478f0045a76fd9f6ca7bfb96ffdef9d16f448b19cbb84166b83ffc3cede58
-0.188297,0.640759,5,0ff5684f3188805794e0efc2a74ba04bcc5678921c997f2c55571ae77efa5fec
-0.644128,-0.541821,0,0ffc281d9b28a3f57680b4d7a7722fd9c3e827598fa2e67d1a2301b00a4d0722
-0.711895,-0.340803,0,0ffdbe5eeecac217eb4150d9cf39e7e57653fef0bf5b92f3f33bb1317f18865b
-0.568889,0.671125,1,1001a549c14d9d610f5df2ca316fb93b8be2f11b58b0f0163f7fac27193453d0
-0.671353,0.524579,1,1007eef148a0477f8d8a861a06c0b9d9076c01506b7f4a1f5fafd5d8b266501d
-0.959757,0.154044,2,10095a58f1e44acf97314a38a7b002e746acd9c420855bf006692e41e23544c4
-0.116228,0.290349,4,101125ad5d276f0e18418e11eb9c0e5eb2cf06e2299eab2f0f437ee179f35467
-0.753004,0.086055,0,1015036e2344928c7b68a3173ce7aed8b4ef57c9eba3b2a7735db36fa290fa7c
-0.907930,-0.455161,3,10175c335b55a97d120458e6d6ba5c8fdc17ae5a4a71b013dab5db08d2f6c3b5
0.200925,-0.427968,11,10196a518e18918a63a866d56a8802fc4880cf1d2f476841b4baeb534df7db7b
-0.608897,0.768839,1,101a112c8adc2e69e0003114ff1c1d36b7fcde06d84d47968e599d558721b0df
0.509603,-0.149548,6,101b30ee88c27a13de68bf7c8c06368ea3e3e837641595c18675677d18a46a45
-0.950275,0.050974,0,1021c8921548fa89abb4cc7e8668a3a8dcebae0a4c323ffeaf570438832d6993
0.018234,0.677862,1,10258835523b327c94a46fed773451da758f52e0621cb7aa20c690583257542a
-0.943065,0.180525,2,10266a36330d559514ffe000ce6c7e85f1bb61b33b0d971ab3dd838395b18dd3
-0.846839,-0.345656,3,102922d6dde41ebd6d7589cca1787e4604aae5e816cf5cae58b54278f7371847
-0.336467,0.708874,5,102c22b2d8ae76b47a40f3632e1002a841166341acfd18a245b4905f437e1ab9
-0.793398,-0.351590,0,103032c68e1cdfb96d6fff7fb9f2f3edbb9792998e47a7d775658b6147530158
-0.854579,-0.243294,0,1037eedf1f72856173808da8febabe93c49ba8d4ba204635ff600c01a8f70d42
-0.800083,-0.076719,0,103a5e1149acb62de10b23e59fa96292bfacc9fc308538b21fe5fe33ff6156f0
0.215364,0.617883,4,1040a1c902a0a91e876bcc04c1ccadca64e393677116f8156de1402016601d39
0.554728,-0.144971,6,1040a4404aa3a08e4d59aa1768143a8cbc96112dae9d924841a2d9a2120728b1
-0.722020,-0.258547,0,10415a3fdafa72c7a54948bf913e51321d26bb139720235b6d3a9219474daa06
-0.767049,0.148991,0,1043f9b46e9c71aecc1efe38266c5bafd55882d21c90bd86b1ac40fd50a46e19
-0.887801,0.321962,2,104a9e01bfa9fd7d89920636bf25bb28f1fa5ee4a12201fad462fb79c9b5b2e9
-0.642151,-0.399851,0,104bbd7921611dcdd5cd291ef21476b81e69310c68a7c89351dd9b692783348e
-0.732118,-0.243406,0,10545cf0d8560ec8bc1cda01a404b9a78be4249f81c51a63cc68e0e5e4c93561
0.229735,-0.347623,5,1054e9fb8b02c7d8636fb23a0c10fe3246ac70056003fdeb43e230eeaefc7442
-0.702287,-0.187096,0,1064190b317bc27dd818f95f88c68de007ed395adb84b08f9073299042ccd937
0.613311,-0.248952,6,1066a05d1474e7e133a97208a5cb177a9c01e4b81f0f14370ad59f4a0a475681
-0.799894,0.258634,1,106b893022c41267b2bffcd3d7b3e73c197a7c36e1ce0b589fd01dd764122466
-0.621520,0.531301,1,106fad9997ec0bb337e35523124d887b4181c1c81d70561cf62da02eb6100ccd
-0.770997,-0.392832,0,106fbb59ef99dfaa7c822b3131f6fd0650238feb8800b9b4a96236f8576c32b1
-0.835885,0.287797,1,10703ee8a9895265ff1cb8991f99ab2e384c0f002217c10169e56feb12e64340
0.231661,0.448446,4,107cb57982bcc32596290801f0a5fff2ee2ad7ef8dbf9dc18bbb7369b83f44c9
-0.913641,-0.078593,2,10870fc265ccd0ca564bdfc77d7c6f9a85b3b3e909c3a41cd26c9e62f5c8cdcd
-0.736473,-0.308307,0,109b4dc8a1e1dcb095a1ef0477a17ca2a57d300e2181813a1da99e4896fac99f
-0.696692,-0.388767,0,10a1f1f5e42d2dda1fb8d6097362749b6527bdd0f267a7a53ab6c7cd942764d3
-0.160864,0.507834,8,10a4edb8b56525d0b21381164a96b91345f3794baaf550e3b0fd8656b86a9d28
-0.090428,0.350751,4,10a632cc5fa40c9bc7ed1efeb879096907ee3e7a0d5d4ec5ab068778f1dd19f5
-0.710254,0.314855,1,10acc5694905b537300505a96cc2be158bc67a60fdc9a2eabb6dfbc3550fd231
-0.853838,-0.448909,3,10b1f56624afd330ae34c960c2d29b9113729f05fd5d290c79bb97d38fc95afb
-0.872418,0.004788,0,10b96e9ef0fadec3df121060fa6a8f769c0376ee65f556ca936ff1355579c4c7
-0.756385,0.373204,1,10bdc222a7e7562ae8e7418cdda17d788183be1ca880acc637fde04ec3df85f0
-0.651968,-0.008717,9,10c50e1525d70aca3ffe776cd35b9d842fa2d3ecf2d9c5bda7cf6949ae6098dd
-0.746891,-0.358212,0,10de56988c1e947737c6455dd489f85ee5fdb15ab88275a75a9bff36b844e6e2
-0.681932,0.305623,1,10e321d1e97bbaf6a46194acc320beac3d85c2c7325852c82130d6324b4971ba
-0.693791,-0.331960,0,10ec9e6b17e44c2ab101513d2d44c8d4cf7cb736bbcb22a409b1c9fec0b3e700
-0.823873,0.119331,0,10f6045ce2836773e37b454c05d70556808cb3070aaaae4f6b299530774325ac
-0.844250,0.248539,0,10f7c7f772dd89337cc8db6041cb613b2e6688f8bd192e9597293759f5683da9
-0.554815,0.365778,7,10fe7e324ad92e91a2c915934b9a349fc21d15d19d638ab61ed15bf65cd9b9df
-0.763727,0.009241,0,10ff2f619370270abbe181b3324af491bfe2ddaca4a8c087db056f90106adacb
-0.729950,0.226734,7,1103964f9e9c90dfa4da300ebbc32e009233211cf0ee15767953204dfbed6924
0.271182,0.455178,4,11135c4382e1e09f64b04dfae490ce53f24ac53f47c7ad234eb163edd9781c60
-0.574245,0.406423,13,1116bac0a8a86b1556addbf2f765789a30765d00ad313ff4207e3c08f51df0b3
-0.873703,-0.120390,0,111aa8beafb6a734d017d141fcf640a0c2300f20cba4a12152316e790ad5d875
-0.853205,0.274822,0,111d96ee6d34878d95afbfe50b1f80e81256d766276b8a204de346185256242e
-0.732217,0.269697,1,1123ece2770b0d5fecd7ac02d79ca7819b27f507deab0290152945d37d1e00c0
-0.788995,0.320378,1,1123fc7ea4dc649abe5e6cf60738d44ae84fbec66995d8f19f8ccb261a6cfc85
-0.750174,0.293109,1,11305ce4bb511562954c2569a9d8faef79f579fb4b4e91af2667ed3ea2439822
-0.179738,0.571870,5,1131fa82bf632c68dab5eda723f77e4cc81a4a146304f7009647a5b10351a195
-0.875916,-0.211697,0,11327e6d5b908d5ee370f1ef027d23d69861577d3afde8efb3abbe6846eedae4
-0.906219,0.261662,2,113958ea0e759742e592ed33244cad3641985aaa9d4e0dde7f75e7a7f1ce9557
-0.857964,0.101871,2,113f30403828d838954cc12a84e017f02343c19cf223aa9e06d7738c257381a6
-0.859220,0.075763,2,1146c0daffb25ca06a27a8f262412963570100705a9381cdd34410e1f6ac5ccf
-0.531194,0.273992,7,114a86ebf30c8bb89c148d5e1583c32db62cc25ad04f61469c990d14b8b546aa
-0.318338,0.303469,8,114e1f71b7786b5503c65127f55db1d6fa0d3a3213096f6bf63f1ae7211190af
0.117027,0.718228,4,1159793527ef81260bc439e9566f84e3e257fdfceacdb9fe1f0c3b1fd1d0e58f
-0.834046,-0.017924,0,1163476dc4f9d5c62c05f26c7ea03f07debe3f945e736c5918ae76edb6f12201
-0.852597,0.175556,0,11674b2d321fc24239b02afdf966c32e36594a6282bd7f3d4bcd12438558ab51
0.248442,0.686758,4,11697b13497deea32117405da4361b3de0f196d3b8fbc13cfbbc62c8b498e236
-0.272428,0.406370,4,116b0bfe200a57df984aecf52d88a869a310dab74ce301c0503ae70158a1da69
0.393161,-0.461406,11,118a8b86844f4065bdaec1196b2b233d6f31ef6b504919faa24261986fc3e6f4
-0.793299,-0.133497,0,118fb878a133b0e28e936c2e5d5f812bf811e006a80829cb0b8e2d133a00a2b9
-0.755920,0.089061,0,11966be273bcba5706cc8f92c39164971f1e1b6803d6ff71aa609bea708104d2
-0.953908,-0.134836,0,119fc2341af774ab51979620cbbc0ccb6c5baca811574d657a916de774923bca
-0.750626,-0.441185,0,11ab55eb22baf8e1c0f4a0cb1cef6dced5d066a1c9184d01427def4ea2a21317
-0.336703,0.752339,1,11aca0bfb9e58e5e94a290907ee4b2c11213f14c311d6d6aaac0bbb0b0ad588b
-0.928971,0.020446,0,11afed5164069740c15123b925fed29b8bdd8f80cfe7f16973f93a87d6eccdfa
0.504493,-0.383728,11,11b952e7ae0235f4af241c827f0adc9af06f4145022b320172603acabe3f71b1
-0.837401,0.281875,2,11bae8d20d01b58aeb14d026606f8f36d24e28d1dd8579a115db15007220008f
0.259860,0.328903,8,11c4596bdd2cbd68e1deea07d89eb163ad01f0054d27655a710c2d01a6d6c62b
-0.651700,-0.114362,7,11c66bba7afbeaff5da7dfeeb2af71740d0277397abc1f79818891726747859f
-0.798223,0.399857,1,11d0b66747887ba9a6d34b23eb31287374b45b1a1b161eac54cb183c53e00ef7
-0.760653,0.388500,1,11d0d1b58d636848e4d19863970d36fa6b56f5e1cc0f376fa9ba049ea59125ee
-0.893043,-0.052153,0,11d2cbefe1f75c156b0f9f1c5a6816e7f0436b9821a826c29b8ad46c3cff6790
-0.652362,-0.082844,0,11d68d0882fccfe9205044fc0cb6f31bbecdfd1a5194dd72db83095f73266504
-0.936650,0.183962,2,11dfaa43ae0faa0a06d8c67f89759214c58b60a021521627bc76cb2d3ad0b2e8
0.025955,0.684862,4,11e763d9a6a8db29b039b3d489482dc95d0445ce190c22d87d5a8e42be339755
-0.580346,-0.144328,0,11eb4a129b97b5d505dde441ea24ab0d15e2c88cf21248de0e9c359dc842d96c
0.129737,-0.359064,5,11efc77b2bb7bf4eaad4e1e652b2025718b92c7c84c4fa67d2f05684e0209913
-0.824511,-0.322640,0,11f323e3da69206a03013d0e033c8e841741544930a69a08b142a4de4c0cb59a
-0.254297,0.177154,8,11f862ff320b6747c9c09664ec90d2c17ff33cec0aa9f09ab2f83f5c21b041ff
-0.457631,0.862986,1,11fd05a3cb3fa641867a13a2e6a30df6a21ef96580e0a0a499dea1af1bb58359
-0.733147,0.275103,1,1205e52c1eb8fe98952a420a15d31a6599e991312f205432e419e1917c8c6138
-0.943300,0.136152,0,120c9931245965428e61327a4d6b5391bbe77ebd264ed5525253b722882fde8e
-0.875134,0.278404,0,12135e76ea49604dada3b4fa547ca093b7dee71e6d09794dd733f1a6f3e89aa4
-0.873351,-0.085541,0,1225db50a62346328c8fd91161be865769fb1ff424aa93c6eac0e58943f46a5c
-0.885776,0.169627,0,12348c08f0981121393b3c38241aff5ec66b5ca5d304972912d6c98b04d5e6b5
-0.752940,0.341911,0,12358d3c1e3c22b8586d1c81d97e8d4155cb4910d2c21624c1263d00b9bbf185
-0.545127,-0.318859,0,12371574e378ecca5aca5e7476226f3f29eacec3dca017c656f1a3fc5c76c533
-0.620050,0.630263,1,12408601c0ee86f5c2f2a1d249a0a92677ebe757d1e14641cc8945b12a6265df
-0.896522,-0.506183,3,1247900e20c96383b277b66949dabe31675c409ce8387b06c43abc2f06c06c25
-0.615798,0.067949,0,124b1c3ee44df6d9c4cfe0cc90ab7fbe17e37d1b3265f835089d3f0537efd5f1
-0.742698,0.331584,1,124b23f2f6755402aa7814b185ccd1066fbf0f9e2b7e563683c783db02455947
-0.779658,0.466282,1,125057e9181bdd7a9edaaf9adc3612a837a77b4435281b9fc78d0fafe6b03ca2
-0.666296,0.359886,0,126103bfddc8df256b6e0abfd7f3797c80dcc4ea88f7c2f87dd4104220b4d65f
-0.936394,0.101246,3,1261bdd422487a8cf0c65fd7b8c8f6e55139ce191edf0b78f2d7869932d0e611
-0.856142,-0.415957,0,12621a153a419ed9d44f42b3b0d98da55e5731d22e594d890e628f89b46e6cb5
-0.746457,0.121648,0,12644ecdaeb66d6d64c9238eee563f5b910a134b9748ad0d6210c23d4b061eb8
-0.553108,-0.479343,7,126a29e8181c1663ae611ce285758b08b475cf81b3634dd237b8234cd1341981
-0.721548,0.205515,1,126c3ac74f2b4d0ec93c50206ff36b9d5cc4c0668333e111d1720abc2457ebae
-0.797255,0.353115,1,126df36019a793922eae86bfcfedc5240b68d67953892237e3eb500ab92140bf
-0.824676,-0.021648,0,1278654a75d3b32c61c159461cb3ecff85ee1cb59f33e3b5372526b5960f21fd
-0.844289,-0.243774,0,127b12b19541d54fae629d913357b8dc8bf07989f45ad3c2d242fa0e6923b2e8
-0.056583,-0.227283,5,127d6cfcf7ce6d88d87db576021de5cd1b719871ea5bb6ae401ed088894556b4
-0.514887,-0.403936,0,1286d12423de718c9dd3acd7e3ab2cf78f4d99915ea0d6f85e12d9cf10e5e435
0.512402,-0.381675,5,1291dbc3b259c4aa8cab34bf429fadf22607f36080642ebd5f2900aa8fc42385
-0.902944,0.203340,2,129a80a580a0cb88d5eae9d3924d7bb8a29e0c03ef9fb723091de69c22eaaff8
-0.587811,0.389194,4,12aa13a2fff8ff59188e3cb8846e3848c333b18931a1214a555f3a278136c82d
-0.211272,0.567738,4,12aa7e05a9cc56de8d36fcec9bf6d4ea4c8d8c91aa3e3fc7fcc7cff251d8aac3
-0.922972,-0.131968,0,12acf0f9ef23445cc5c2c793e763d1a00d3d1eb5809412551c04a886c54a6d39
-0.346225,0.556164,5,12af0ef2a43990b1b9f05654f99007e76eb9692a3230b310ac253b049926dd69
-0.906745,-0.133009,0,12b043555fbc6452d8fecc4455288c27e7587fca6fe107447512d3db6a6ff989
-0.811462,0.031242,0,12b0c892bb8276a400e1907ca093d818cd1db1a74320f677334239441e862142
-0.589300,-0.439238,0,12b1fbbee842b1e6ceee2b5327c690ae2096dc436639841a055214e908e99264
-0.741198,-0.335378,0,12bd0599f099bf71e4f04589caf6b377f7700834c3d6f84e94825a8c68775357
-0.773194,0.395607,1,12bec6160ff037eb266be45614252cb218814199f38f6d1019cd30deb4352c06
-0.781440,0.380583,1,12c805a56db2f408e91c344c15cebf6b3d068416ec46cbb3fb9f68fc957eb1aa
-0.812903,0.362508,1,12cfc2ec5a39a39d02f921f77e701dbc175b6287f22ddf0247af39706967f1d9
-0.275661,0.461538,4,12d73f506f18e33a61e4d3ee0e56c69ae0e32f07e1d3dc868837b2dd96f212da
-0.847463,0.107144,0,12d756d4f89322f9d8b5707dc57a9ddbc4a5d68395b75718047d4dc50af3bdce
-0.703693,0.000067,0,12d846db6f465698b4605bec74c4032ec867ca349de135c03f052bb2665ef71f
-0.570846,0.311757,4,12dab7cd9c3c5555a2af455703b7599a3e181ddaa7aa220148b359819a3aa91e
-0.671551,-0.518112,0,12dd9b4baba4803bd7476c0598b8e945fdd08b2b5392e6a198f3b448ea12c066
-0.893121,0.126333,0,12ddd220b637b235f0e15193acd3d6332ff8169c9fba737ba7c9952c92669047
-0.725682,-0.174195,0,12de6ac62aa6661a061e612976ed48b301b0d021518cf50b64174cec6a697480
-0.846826,-0.068275,0,12e1fe3f5b41e0010376195aa111cbacbe8f7ea7ffb6ca7fcad6c9d4319f18cd
-0.827696,0.359614,1,12eaa5ca3d10c895bea4906ab5015a7f59b2fcc1b96a24426ca67d09c06ff3b6
-0.874726,-0.033568,0,12ee032f02d91833667efd7f59604384441af56f5d23033c8d94ccf3dfbc5bc1
-0.738123,-0.408534,0,12ef0cc64c87cd72202fc12e2d28ccd64d0e14257011a8e4b12cd7338b884107
-0.931112,-0.011803,0,12f1cc4a281590b405b33391d75e1f55e85b958ab02608dcf21e4ce5b9c2fce0
-0.620311,-0.288575,0,12f3d7ca60e4c5308994af3031eff8ef62aa4538d26cf9a20d1fb462d4978505
-0.725817,0.290176,1,12f5b3660bf3624e9f1348be245c233404e77e48f9575be7e26931a5ca77ddd4
-0.503517,0.263339,0,12f8e29c6845d3efdf6f6d14d971e5a2ea2a64f2209c2d880563211d7bd7584a
0.256111,0.389751,13,12fada52925399d6eda1c20fd5a879521bee582cba74afff511df458a7a6c665
-0.780201,0.323606,1,12fbc168583ab892a6750bab326e2070d69fe55d6abe712c2a78203b6b362738
-0.912001,0.085075,0,1306edd66f1da374adc417cf884bbcff57c6399656236c1f872ee10403c01b2d
-0.860739,-0.186825,0,130951355eb14b9bc741a09523bcfce423bbd0d4f43fccd2e4d77d7c7a8b7aa8
-0.659089,0.474951,1,1309b90d20f5fa6bdd92dae466a3da0abf864fa24900cf1209229a3fd72a707c
-0.569132,-0.502367,0,130b38752f7189de47e7574c8cd31ba13053ffb3c12a2e8734585786f1862bd6
-0.872717,-0.077567,0,130c97de970406471a8208b3c7659c06106099ab26d2de5f3373fbc542341441
-0.804217,-0.416076,0,130dcd3a1963f7fa35b206c44be6bc6f4ea0f5ee531b26126cb989678d5cfff5
-0.771838,-0.209678,0,131722e57e92077327f894f1a848cc4f0878349c7bd1019798713539ff36903d
-0.889730,0.284408,2,1318c3a77e72a687349012224d0901d31c0fdd6710c6776372e9a59c0d81925d
-0.423347,0.161315,5,131de36434ff90fa293a85b8ce5b6c83d14d515869352db101443f6ebb43beb9
-0.789426,-0.147763,0,13231e68b71fb0894e2993c256229bf08294c07afbb349b5015f6f896df8dd86
-0.125129,0.577145,4,132336b7f73ee98bdb762f712524de0861f02209419d440faa53293b3faf6f32
-0.472333,0.596583,5,13247246e88b2d69b34c7a6e2a5734e506ee313c5720541faa891d9632e0e7a0
-0.621480,0.210255,1,132703c8a79ed24999375e2f8e18fd4bd568aa27826ba05d010cfd6a7a48228d
-0.611389,-0.328279,0,13339403f015b22992c92ffa0be93956344ddf331d1607e7378f339fe39be28e
-0.842589,0.072404,2,1334ace9c6357f384d3c766c5304df5c7b7368cdefb3115e8ea36c21536d2fc3
0.482945,-0.443844,11,1336e8917590c0ba2cdc3193cfb646640874ca7713f46202e817c85a36bc1e9c
-0.787733,-0.006805,0,1338f770151a6878961d9a31711efe183599054a15d933c27876239e80a7f01b
0.025909,0.621266,4,133b2e520b755eb7f6ef64e3026e69d37fbe08488f5851fe392fcc62ada6bac7
-0.829006,-0.560293,3,133cd2fe9dc3c4d166f4d8924ee5186a30e99f6ae74cd0c2458dd01acc12db5f
-0.530668,-0.332813,0,1344749d8e5556ec0c8e27340dab9d350b45335470fbd375ae6cddd42bb84c04
-0.891400,-0.207275,0,1349d8b7b84708052b349ad55db300b528ca2af1ef85f566f05aed86979d26f5
-0.576540,0.297666,1,13567fbf22be0974c7d787d32241b75595a9c5cb25584b64b6bea0ce1d1de0ee
-0.418190,0.263302,4,135ac781269e5b995ec120905b8938f4778162369aae8876104eaab725ad5714
-0.084188,0.643651,4,135d2b016eb41672477291ea7bcafe5f00e007dc6612610ff58a08655bc1b095
-0.752307,-0.207232,0,135e7fa00173048e0d24051ddcf459b26b956f8e0f8560d36e3692c5ed78c0a7
-0.909585,-0.189705,0,136b8b47c55bb5a7768bb89e5c606e4d911a5a8de2cddafbc8c985392f1d173a
-0.025423,-0.133206,9,1378eb088a0cd3e410d977b07ad82deddd275d93d5790b3f7db25652554a21f2
-0.547924,-0.420039,7,137c9d9d9954049a17472dc4ad825b630599ac8ba62ebf4fa91cbe4137ff6e5c
-0.841364,0.194751,1,1380337c1b5ca01f18fb2e7be833991d8723484cbe1b6cb824ca6bba2d77df3e
-0.362833,-0.010185,0,1383a93f3abe72b31e52574b176a16daacde0ffd1a068ad3b08688ef32bc94c0
-0.794607,0.228845,2,13883e40ec1b1940a655fa776ad5d337656a68767968598388148b977e56550f
-0.786219,-0.032228,3,138c968ac4521e1b7ed25105958564c98678359fa28ee50908b61697ad61c014
-0.815917,0.069266,0,138fe19c8566548bd972d3d98a5ba014aa28911138b274f50393b29a44d4c35c
0.297607,0.354436,8,139013f30789d0109c52e939d2baced7593f5f4b159314980630d7619e2710cb
-0.790749,0.427707,1,139137969c1c56bf8306cd71272f681ed54206be15eeceb9eb98956d2fd9f7ef
-0.695093,0.472136,1,1391cd7925f1384f64b294e657c6e78104ba4a2bfbd547a92e1a268ceb1b7e37
-0.794460,-0.210152,0,139956b9566c80aad77020c678e81d7b95b42dbbdb6c2a0b9dc76dadf77e600c
-0.345316,-0.301888,0,139d15f9b8758d5070db3f6a9361e509113a642c24e5a6ee9cccd099b7519201
-0.871315,0.162800,3,139fcc6bb304b2879974c59cda61d86d7816ad4ac0f38ee7a724df488060e65d
-0.739079,-0.050012,0,13a2ed62b9757400d5db7c0a04086def2145d2c496825eea3390f5058666945a
-0.893847,0.044262,0,13a665157257e79d9dcc960deeb367fd79383be2d0babb3d861679a5701d463b
-0.787209,0.374313,1,13abfeaa0726d62de1fde2ac9511f717f4d67bf701b7005b5e2f856aebcdc846
-0.850285,-0.594074,3,13ac2807ffe5a462c3275c4c77fa5fc477a80fc5adb14f3488a479c81f818120
-0.749092,-0.302767,0,13acabfae088fd8b3320aceae7ab12b1180086a0bfab46282261f7e860f8c8bd
0.006720,0.503960,4,13ae7ea46e58c73f63736ab7aca363b7443ad849dd4da8b9788ac553ff085ca9
-0.863388,0.301817,2,13affa63abde84ec563abba9bf20c57095fd58f406552c1ec5afcf78c02337fc
-0.568861,0.199373,5,13b1b6cbaae41d93c6b2d9fbfee758733e2562f2b9596f0cc927e406f2ae200f
-0.836538,-0.044319,0,13b6e99bf297747dfe9f0a5504a353cef26bff3a647d059dab4fde10bedc4ae4
-0.611268,-0.183471,0,13b7d26d313cb465f8d08027438e51b05d60f4cf0ea05cbe5cc0150e617b91b4
-0.806285,-0.095672,7,13bb52c08b8c29616589b8531111ce671cea24cc350e4297dd988afb7a8bd512
-0.844143,0.293319,2,13bc95d921c8b6b26cf35494964daf86f9312fe50924483d266827979d80897d
-0.820046,0.299535,0,13bdb64432e556238e23e2d785edcb56339aad4b83782cafb86b577cbcfa46d9
-0.693792,-0.331960,0,13bed960b2653267ccd31ec4241bf1423187f99fbb95ffd96cb5fc089b44a9c9
-0.918667,0.163487,0,13c63df6c5651a3b0e3d53f340e6e370b140a62557429fd165b94162a8f3e923
0.563430,-0.202322,6,13c9616be1890e394a6bcce707e72f53f4a4292f9d29ca95d5a99b9dba346603
-0.490901,-0.068248,0,13cb9f915251404603a2ac5c41805b5a4de57f630205a359ffd95ca11739b133
-0.691375,-0.245776,0,13cf00d622a91568eee00bfb0d3063836c1af8eadec9e58385f1435880d29c6e
-0.872335,0.160230,2,13d961716f0fb901fe54e0c37a1779ac0f5556b71d41de348331675dc9f6d6b8
-0.948506,0.138385,2,13dc14f8354ed839bdd2f816aee6b461414c6ce2d13c8d2c12dfa4567ad6cb64
-0.538423,-0.264124,0,13deba2d7646829696471a24d376ab4e0028d91adcfad750ed2b325dd13f10b3
-0.890592,0.127059,2,13eb97af3249ca06d03b38ea0a840eb873a9e31073e869f3edea52b0cb3ac1ab
-0.672313,0.650011,1,13ebcded504152cf55863551d27f363683207e316db420dab74fd52a268fa2c5
-0.237257,0.501625,1,13ef18aa4518a5201a38e176eb1aaa0418d7db6e0ffe3e76a43b36d4a842da39
-0.917737,0.221240,2,13efbeef36be1cd071377d6e4ccf17336bc085b943cad1e4a9899b4c429f971d
-0.873569,0.292814,1,1408510637f2e616a06821389c0827650cd80b3416f339746982b26673612770
-0.837305,0.439295,1,1408bad049bab8a38b976075affe413c3521bbeef62cc4ce3555299f4971f2ca
0.393784,-0.170253,6,14115c007c8dbdae3343c1df4fdb309edb3a8a991578a8d48cdd42648fea6feb
-0.922874,0.073338,2,1411ee64ca64e858e158d27529eb91e708f559fa00ed889fe3c04587bccfdc33
-0.899666,0.110087,2,14173f891b8c6fc0942cdcb692c75272127698a6110a81e689833b2596d6e757
