0.629897,0.089152,1,4325bb782c54c8667ac33a712e816c25e5de2484ba0914bf55cd9c502d061146
0.455316,0.174818,0,43293bd11355acb94f33c53398a8e92bee043d908a90771297b728ea3dc0d6fc
0.794461,0.137608,2,432df97695aa47ebbed1c4a718632bf241ed85fad4d655bfdaca3316dbdb1509
0.809957,0.252240,2,43358f1699260ef44cba962efe328d24d4df7588964be62303846d95714f8376
0.457377,0.435592,0,433919814fcc5c2141b3d1ffffe8fd5adf3af1ac99768458eafe5208bd48baad
0.639804,-0.445487,1,433e80c14ff7b8e16e179ccec35f55833df7dd5a5a063d23117b4b01b6f97170
0.614676,0.444302,0,43443b29275d4680ebe7714ac3b19c239eccbeaddc10d61c5494e89524263d99
0.666142,0.428833,2,4344c10b510fab1b2c69250b16ab4408dc6cf6c3702ec242c9bb8c2e97273642
0.495272,0.498517,0,43477bbe4554760a79982f2b1c4154a6f5782d61a470bb641c77d370c8bad8fe
0.732987,-0.214083,1,4347ce9065894e2870965353a94f11ce22bb672befde1ce97755c38268b5e6a1
0.776109,0.143698,2,434bc2eed2b32f27a7f79336bf7c7c57d52d14c06b7bcfcf91f964ccaa41b909
0.604304,-0.414127,1,434f39c281241bd0ecd517e9d19308fd2481e01b39e16eb926975a4202190582
0.331273,0.605169,3,43552729b6639af2b1c29fd47e26f576c51717032b8fc87561838240417c058f
0.445281,0.703331,0,4355eb85b28b46346c0fd5cbc21c563db6f6944a44ed20b1171c26f00f2a49e4
0.163301,0.439033,0,43586a5c4254e78813e2145adf31dae46e41302e85b9e16b579feba9ab4c2cb5
0.084454,0.505621,0,435b52fbc4dad4bced2fa79b44338a1cfb14fcf6f03be55a409616de96380148
0.764970,-0.091804,1,435d0addfa045737179f6f2d6ba975acf3c5736845b97f05406be1bca9b3bb5b
0.187115,0.230646,0,435d20732ee94b69aa90d7bd555ac2b4b5069576678d94c288c3943cc56623d4
0.684181,-0.067850,1,43637a311a15f1c253b5d60778ab7544ac639b88e168e7224a900d4a41283183
0.698098,0.349354,2,4364463b97105e5fad9e1e72208b25e22f2f524843a2072fa5f4c15e482bc100
0.741986,0.256617,2,436456869bdd7fcb3aaaa91bed05173ea1510879004250b9f69b2c4370d58cf7
-0.562579,-0.086889,5,43658ae91382bee7dfa3c7c360b13a5ec8c222635f2b2aad3de75e4bb20da906
0.472271,0.336508,0,4365d6387db4133c433a75d9f122852d1221ef5caa4cea5ebad0bcb6de270151
0.321598,0.634203,0,436978e498208a7915e11980c23453d31a67cb347bf9f5e1b7d18f2d2feeda49
0.308923,0.508635,0,436b441dbde068335ca7c5c51a2890cdfe83c0dc94643199390c3c3052bb8013
0.510113,0.583522,0,436e3a4bc31483cc1388a4fdecb3fc727aa57947bf2635e35c106d166d058919
0.451789,0.343573,3,43723949927b297c00020c3c8ab3f4fcdd84c20fbb791670bd216dc86c98e254
0.805727,0.207116,2,437e55050e99a4b87a1da81efb07f94711d653aaece90a065cf5edc0eec0c66a
0.644084,0.017817,7,438377dd2f563a35fb48d7a4264a7149bc12c7291e869f664294744b51f50cd6
-0.321486,0.567998,0,438dcf5e0e638acd030d8b7fbffb2b9c8363c970ae6323cc17bd05f7a5d9ba2d
0.538434,0.614845,0,43957102a47c3af6af614018a82ab68840a69dd3e71a4d6a36578f25766e62ff
0.249201,0.717256,0,439ff0849a86c88b548cdb0ca5e3edda8674bbe69083ec5e13959f89c013e62c
0.602324,-0.257764,3,43a09443bc5ea69b79bc733ce9d3e4b3907696a3516a4d6747563f3db1b54851
0.762129,0.079931,2,43a22be283a77d24a3fa218e063e782da195d1adb0edd528b88ac9ba1bebcdfe
0.814255,0.163063,2,43a3862957a6c74818bc00504ad521d666ca119835115e25759f202074afbc6e
0.267387,-0.726011,4,43a442a360f562490264558d9350e3c8d29061938b78197acdd020a735505658
0.562514,-0.045387,1,43a53496bedc14bfae5c647e960b9ccbea59d79a768c50c415a322bb9a581534
0.482551,-0.065780,4,43a80012d3f6d703e56c0bddd00c5fdd749c178adac92d1855a6f0ba561c2ced
0.672217,-0.084060,1,43ab0b5fe9a23954ee5b961a5bd39c386dac139e5450a92b32bfc6b43839f8ee
0.533198,0.535726,0,43ae06b61580f799c15f3d283ad1fd39e9b11bb1d9e865c76f5d0391e3e39952
-0.614305,-0.007329,5,43afb6d668255b407baefbe206c7180cc50cced310d193563d58e610ddeba160
0.786213,-0.074589,1,43baaf0c28e6cfb195b17ee083e19eb3a4afdfac54d9b6baf170270ed193e34c
0.600996,0.560825,0,43c069fe243d114c27dd085f26de10b9aebd1cf03d9749e74e024b7ab033afb2
0.400456,0.436850,0,43c0ae5d65d973fd67112ea9786e82134d59338e12c6417d2439f41f52237ecc
0.434592,0.457231,0,43c27728028a8b631118e73a46b363b464fee19002da657cc0196e8260188a7e
0.689997,0.350752,2,43c32ed61a8259ddaef6eb43c1c3114524c09690cbb92c57196b395abf73c527
0.760892,0.103957,2,43c73e0ceadf599a6b7ac127093a929dd2d54961d7d20e3a5df295d0c90ccb5f
0.530787,-0.165839,4,43c87a37802b6baa95b574b117e89197486cebf5eca453212549bc1a8e1264d4
0.446438,0.459752,0,43ccc247cfbc5910375f370b77a3fe5b089ddc5b891c8dd9db1198f67b8a98d3
0.743577,-0.217040,1,43ccdbcb1e4dff7e3dea2a91b851ca0e22f50e3c560364a12b64b8c6587924f0
0.064734,0.291477,0,43d03310ee585c0ea7322e72ffc6332180f7a4f23ff5119afded8a87db7b0b87
0.176294,0.552235,0,43d09fa0b7b302a4a65edecdfd880ca035f4939e44f64aaed88fe4cb384f2bcf
0.493548,0.370464,0,43d140f61e46792199dea8a8ab4634dd21f1aedaaa4fbd29add506f8029f1265
0.577935,0.395062,7,43d73ed1165f750e05e9175c6ff861f624ef0cfaf3241762d5d5e9b70c2b4f0b
0.736731,0.295429,2,43d88d2d33b8623c4036436b2d20b689582ec3bf83858853d706ada1856ae0d9
0.716920,-0.334499,1,43ddb32f1094e7b078ca63424de050857d8bd102e3936757d052bf9bb2df3755
0.696632,0.487561,2,43df4a5d6dd8710fc740ebff8b2c5a30b53438b2a2ba6707b7bc4aea94c79b3e
0.813042,0.190761,2,43e5695a154f45054cae8ab2da1eb8d54f380242bc7599f38b5ee1af2ea27f49
-0.655561,0.326466,9,43ec743cf47c51c1ba5a70fd44b66bbe3c15d9864627ccd668d08424532df886
0.574723,0.543582,0,43f3c9704823f501c2306f67d22c403f5b06f8edaa2a1a180bff3316c41162b6
-0.555881,0.414200,0,43f5efad61b40f168e281d4e9c7c4677e3a4bedc1aa21acefa6cc34192cb56c2
0.634251,0.399362,0,43fa11ddf328306e1eee99607d680044ffdf7b517c6bb1abb03dbc31f39511a8
0.559572,0.168289,0,43fd66f566bbd659621dd0ccc5a1d3fc9f103558b28ab482a6d7ef8c79adfe70
-0.695033,0.339876,6,4404fe1ab925330bd9c4290511541a01b59f04c26fbe17ec2cd2545d2235fae5
0.503137,0.186525,0,4408b61d584b7a48373d1b2f05bc30fed614f316da272b984b4d587522470502
0.811462,-0.133980,1,4408c00c1e9358c05ad11dbe2d3a1d4acb8c2b6dd6386e4e3da9e14bb06df42b
0.616921,0.419572,0,441163005eadbb808ef6dbb0dcf3bcafa6e19ec2006f9d81d8eccc14659df4ca
0.399983,0.569400,0,441502011ede3fa3f4f5eba4b03e71a06c18e50d9b7f6c28e481f1570ce8af48
0.489980,0.144414,0,4417d86752c06ea4f387478d28e743100a1dc17287e951abb10d145e10989e0c
-0.726674,-0.021577,5,441ffc0a10cb50fc147ad628cf1a92b4e937245d7fd4a52632666d1d6367679b
-0.733197,0.015120,5,4422b105142d65088fb285baa7c8343b18d3b3a55daf3eda25d9a5f9090ac332
0.354091,0.692993,0,44290300394c7d06625c232150e9f40827c4e3ec7592a5eb3d55174bfe554e2a
-0.602814,-0.091866,5,442b3b819a3b3d06acc16ba28180c1cbd68d91cc31abdecf9bd9978f711e8b9d
0.571788,0.719160,1,442d30a5167afdba9c7b83d5ece3b87609bb7ce88ab51d496d73451222d9e4cb
0.753546,0.148268,2,44313b79dfc3303e3bd0c4aee0c872e96a84f23a2a45624b3ab630f24f43012f
0.046178,-0.583248,1,4434c428458cc048281c6c441628d2302c59f8d1e95fface692ea80cedd1eac9
0.661213,0.189030,0,443f239781a4b814e22a145ed73bb227d48196ce66c9bbfa6c1e80cca2f03b25
-0.304947,-0.426856,3,443f808702e07ab0aa8f3a02f562ea7c5844fa130394253cffb971f9e1a56808
0.430059,0.025441,9,4442c72aeaeed4801a3de4188ee32915c05defedbb45f33e2b47488057c42dff
0.771062,0.290013,2,4445087cd7c1929340c729c50a446557e522edadbc57b268e8d1694abd33013a
0.419893,0.728946,0,44479d8066b9de9c8086385bd411e6cf338366cb50e0266a4edf3d0b8b9fc828
0.759204,-0.123826,1,444960e888caa7015071c69e45e954ccd336cffceaff079d8563bc1a62cf6771
0.683131,0.326215,0,444a7fdb18940486b0743d9de2d917685e12ef53626a485dc04b5354ee153799
0.678160,0.089617,1,444baf2b66f751e872190ccf2d299c1f70eb035303fe739d8d4e9b4ed66cab07
0.730649,-0.364373,1,444eaf65c2d35511fd0dbdbb0fe3c74139fcd144de00d22d57819ae5fdc76ae8
0.816005,0.109440,2,4451a9686e09cace1194c6b11f5045c9cc9bec45539537e0410bfdf4887a009b
0.566446,0.518214,0,445205ea8d835345d4109ce97683ccff8160235500f5515d03be49aefa4ef8ff
0.840545,0.135213,2,445a6a881a8540ca4f5e82046d76d9b5f644233d84148a81198da460a0b899e8
0.744703,-0.245116,1,445a6efa4c3e9759857ee1ce448599b7a282a7385e8e534265e7ee1e37595a7a
0.242361,0.428110,0,445be4e12f79ea9e107a977b3fa8176039bfb4d317d10dea1220cd10c91619b7
0.635361,-0.315794,3,445c3b1fdc475d02bf241ade1ae654972d2360d836087ee5b9300d82bb066fef
0.482862,0.551511,0,445f2abacc46df2a9039356a279d058eb5572e3b83adb4c848a34cae36eab22c
0.676681,0.251410,0,4462f1a609a42ce41c35872f219b31a09632dae52694013ad6208d0fd9cbf508
0.808640,0.274108,2,446910390c724fa4c4f70d49e3f59c2a85eeea326ebe598c3f151bfd5e69b074
0.192482,-0.663897,4,446a2f60f1fe47279eda32626911048b5b46df4b0e1b0db75f3fa8b096abe480
-0.740558,0.087369,8,4477985eefe2a54196c571c78eb3bb661915dda9bf8bd500822776c255d2adb7
0.249823,0.682383,0,4478e41e1fe0b2bfe228960c767ee4e5790e912033d3402f4e7bc6d8801d9ae2
-0.689034,-0.014505,5,447bad587c3b12aa8716bc009a7bdaf9cac5ea147d638416acfaeaab56c30fc9
0.505924,0.394454,3,447ca0594692616c98b7c7aec9c72a0bad55a17fda013fbb06f2fef1d5b61445
0.518967,-0.085522,0,4480536b1c883a8f12125c79f13d688122ef8dd8acfd1b3b1eed6538591a9596
0.619786,-0.322838,3,4486f6a3dae16cfd7ec745cd31edc396bf945c1c407912358d5589c60e352c94
-0.112248,-0.485714,3,448dedda3f1391581cde9f48a7596caaa56f8b97b1771d7896d0b0c690954f03
0.533518,0.460498,0,448e66f5f20acc53daedeb7c5d6e550c51405c5445af41e01690cda9cc4063f1
0.491158,-0.291538,3,448ed1b127fad9b01422998e450e8bff1c2c7c4f9258680e461ba2c04c9d4d02
0.743528,0.367227,2,4491ed732af2abe8185367074c9d3ccf35614b6023da18ecca1063eb1b536843
0.092730,0.430055,0,449602e822d6b6585605dbda845920a68a9d55c698644f679de49c12e69717ad
0.837393,0.009776,2,44996c7c5a34bde893ca85df6d46e2b56fb544124e84a8c79c644481367add79
0.294091,0.642399,0,449a47f6f03b3e1240cb039816f2c43bf5988794ea895e683f13a8a18f4d1523
0.810553,-0.107405,1,449b4d6f4873ec3adda13505eaa58caae1b105186ba47857c03690ae69cb7b25
0.389338,0.731545,1,449d2fa87a6a4ee77f20a4caa4b56a73f04d7b0ec1e8bcfc8fa3a9e8789d321f
0.815189,0.102058,1,44a1f8155cf848590541cfd58bef0e52a4117f6540daaf50b803d7623a33a1ef
0.727244,-0.467788,1,44aa5c3030c4812820a38505c284ebffa4193d11f47a07f44eed7c4c403cca94
0.216376,0.518939,0,44ac2a9a9578690b4fc74639b0e39e77d0412e64d02d1788fbe35e3167e3e1a0
0.216387,0.518942,0,44ae1aa78155e75465b1b9dda1f2c7047124e1b4c1b15764e597dcf7a88b2fcb
0.230528,0.472388,0,44b1ae17a748d48c74e41e3013190523d542c25dd45e4073659350682a4c2c2a
0.828595,0.092898,1,44b1ccfe3d3bd257c8452c9c7d7450ffab7dba43866c411a83090653ff4040a2
0.263362,0.695936,0,44b4b2e5c2c010c762fec5ec3c33f6846f2ec7ee6e71b283b1d1b9c6592add31
0.346226,0.673525,0,44b4e96d1987e8c1d98f34ae6dfcfa01eb7981e9c0617c5e6abec215278e5aad
0.824321,0.013884,1,44b65c6380474e452fed62bcf19e4667865d2b217917922966c6a1a973100e33
-0.730170,-0.003707,5,44bb65a59ac5c4b47e255d8853ddae8199fc2f990731767e4a3bec56351a5043
-0.727207,0.015224,5,44bc3b9808cdd667d4a8a4eb7899a907158149ebe2ba74196853baaf2d37ba4c
0.558944,0.430860,0,44bc595a4639f4ad236e67ab99453b159d138e5da2206477a8298a607925d4fa
0.465363,0.694654,0,44c090ec9a6f8bbc4c63a02ba19989e20bdca5e11f949bad8d28da12d1394b55
0.216383,0.518939,0,44c0e8d5f05a76ed27d7c7803d6f8216bacab20fcef6d113b007bd6882ce26fa
0.383210,0.693194,0,44c53598cab177c3fa48fea640d8399b7ac6a13f45fb3cdf4b6bdd855b29099d
0.525846,0.336689,3,44c62c1bed73c37b100d8f2b741723b04cede6c4398b1037b02b7c832d864fa3
0.201956,-0.697908,4,44c699325be465cc077664b415eda6c4bdad5dd81e6d2cf05f72f00183648099
0.543670,0.512333,0,44d11e2830124beec25e52e0cadd4fcebd3c4243ece7e643b7e51e8d455c7369
0.513217,0.407107,0,44d2d1abd007b97bb1b4bb26e3efa942952804eb3e664d4e73f4b55c6f478240
0.599191,0.135359,0,44d51845b67ebe0333f94bff0ef870814df714a0598294b3b75f440d260efb0e
0.733127,0.375794,2,44d5eedba563c539e5583e1504e860e908a8a3dbc0107ba00d4c2a3f6d79c5ce
0.779609,-0.108851,1,44dc1c2db9c3fbd7bee9257eceb52be3cf8c40baf7b63f46e56b58a131c74f0b
0.592440,0.021154,1,44e27bef6e3e4e96b9a7a3e9c42f57c925eaeb8727e9a0a20957ac1406e803d9
-0.755325,0.097658,8,44e84f250b450d1c124d1dca2e5ccb4e5bac5c2c9be372126e98b16fde79ff94
0.523058,0.443902,3,44e8d86593197380449ddc4b5d0427ad849899b65cf03f2c5d56b0dab29925b3
0.619770,-0.322842,3,44eba964edec3a947d8ea39412002ba8805b77fd4dc1b3f5a116679d4999df70
-0.191605,0.446123,9,44efd3b3a90f28e2eb9b2b2945c71359c8861f0031d0bb72acbacd334db2ac2c
0.399991,0.569401,0,44f62bc155b834fdd398202707645d87e37507d42bc24a059427ec39abfac4da
0.624683,0.458935,0,44f85003a8d6f05cd966516267e8ca5111df15933e185bb80e9f5246acf3375f
0.665022,0.312606,0,44fe3a9e3a409296aecee95f0ea38fe4c345370954f51ad952629d6fc5a6f2c9
-0.668479,-0.075935,5,4501dc25e75b4f5937b7ac0b1bb09798ced8050b92175312244bbc86f70d2870
0.726710,0.295599,2,45021250316112d36dbe5f00d814342a6fa9bb6fc1f5b32d35253ed6a83d9425
0.825347,0.038534,2,4503baa127bdfd0b054384dc5ba82cb0e2a8367cbdb0629179f00db1a34caacc
0.717302,0.295730,0,4506e04e4b7079ce07e38e9875678a81ad33a456c696d708ef8e9a2d8c16ba04
0.460502,0.471672,0,450a8a5066b73a0c7afa6e95a2de916ea1a9129312fdbb052336838edcb71bce
-0.306590,0.527129,0,450d01911eba479148f72a199c9e66369d3a8fb7ebfacb4162c161aaa4274671
0.216387,0.518942,0,450e4ba53e52e3a2011d24d1aa9ed431d4f5d9ec2627521701ff66f75f59e83b
0.390457,0.709951,0,4515336b9a0c3a9f500a861f4ef6323a0ada47eaa904448a8a2a2c62951c9a3e
-0.176405,-0.233287,5,45180424f24e5df50d387a9fbff5c028fc81db14eb44c1776cd5fa3dedcc26d8
0.647056,-0.040687,1,451d281c038b4f72c7441ae1b37771bbc5e8866ae6e96a942e9f86e783f92123
0.612541,0.567953,0,451f2a36e5542ebf484f793a8357a60f0f5d6e4084841b4b817e969208e14bf5
0.590502,0.200576,3,4523be58d395b1b196a9b8c82b038b6895cb02b683d0c253a955068dba1facd0
0.189277,-0.557099,4,45251535b937ef4aaeb9226a928cac49e631ec17b47c1fa1e10500a9808b9256
0.640305,0.467626,0,4529dfdaaadf17ee9558b6452c861cc086ed3216ffc24049160aa4a22e2498d2
0.592228,0.323242,0,452ed21afc5e96af5c5c7e136360fcd1d78f0bf019f40e0886db161b1481dc3b
0.675358,0.349384,2,452fd046e7eb15d99375369416c248312d69be956000282c08ac40a815eb338f
-0.012450,-0.716170,1,453357e8cff5e7323c63f7ecad2a681ecaded8c04b1e863c20032cd335c93048
0.787067,0.107980,2,4535551a40271b059ab92b71e7ab7e8700061a2d91b0d20f313ef82f052eb085
0.547459,-0.088457,0,4535d0df0df6f3452fd757c45be275456c38cad0befc8957b135ceb2580f843c
0.661032,0.108919,1,453708838d4d68591aed9843a4b59c587499a03c7510b6df7009c60b9e841528
0.782029,0.220099,2,453846fffc77c76915032df701f719382d7a1a499678bfcc2927ccdca380c94b
-0.682878,0.321822,9,453dbf23641520db019c5a1a4380d0f2c9dc4024db1fd79a8af16b60d7674066
0.589295,0.455801,0,454a4e849526d71b981d5f7f99f9eea35348ba581909105254d8a43d3d29b7c9
0.576602,-0.027590,0,45557b38db6283748630292b51b51908cfdfbe692cf80857f7609d339b26fb75
0.729863,0.114453,2,4557017b8414512c3e33dc351d39596585a070e4eeabb7b4bf3d1472124b7c96
0.623228,0.290576,0,455867efe696c669ef008923c9440eaf9b375a1bce174b94e81ce4cd6cc25026
0.751798,0.255925,0,455c2189e0739ad97b76b8c495cd2e42585974bce3452241ab271e693a2e6ffb
0.380874,0.529719,0,4560e777ed7cd6bb9bffd4d7a0023876b5a11bfec30f4c662eece740d615f0d1
0.723915,0.397788,2,4564d670cc2b516c0173a27814abe5d8ca60abc8f883ac82b47b5c980877484b
0.575643,0.437433,0,456cfdb590144b9cee34dc09130217a938446b2558f06624f1cf160accd0e57d
0.787629,0.259926,2,456e5972ab6c560fa82ee83c88e7aa9f1de7f08455d6541795ed03ab1f0afadd
0.340688,-0.640125,4,45789c04913db32932c27c0244f42d74d0b435b42cc8718beb0d28d56a83ff28
-0.329859,-0.060173,5,457b35d54cc5ea5af7b0bb9a8b2f01ec2eec0b4a4a20123f4f3d1cf3067c06c7
0.510277,0.696348,0,457f570fe95dae01382b403a0c55009f6ba19020386c7d16ed4cc75e77e44615
0.573081,0.429095,0,457f6f2122fcc8ea08c1fc0af166bdb108c630846229633196baa3daee384c88
0.546136,0.182504,0,457f717b9ae87453ac52389348a4868e167076c845f4960243753d040734b64b
0.523877,0.562370,0,45806ef187c19cff136bb0d29347f29eec61b9a7b4702c6d9626487bf84577b2
0.221778,0.555127,0,4582459533a2b634bf18131c9eef5c2bef2463657011a90f21d209f49ac38ebe
0.678219,0.477115,2,45898a54066a58bd1fe8b2e2dd69e678b1d3d7a622abde47b939da22558c709d
0.496344,0.609790,0,45922c27640ff911539a559c1dd2936d1039d65598fe50f4c518a09714a127c8
0.738636,0.272655,2,459b572d8692d4c813782fda8d8e35f8d862cb5bb520f5f8d907e0d7ba893a9d
0.776769,0.189924,2,459b58640c81f42dd980e782434c17628c14782b98ffbdc9559a6290148533be
0.596381,0.401949,0,459d6b4b1f35677daa282a299b67362cd664c5791bb84b162f48874d6ed1cbdd
0.507655,0.626297,0,45a1ab4b87aa26eec4b3c660cc3d20e16dae70ecd94b5d1dde16ec38c876842f
0.256280,0.375539,0,45a527c00cf576e7a6b9075acd1544ff7172ac3cb4e7c735a719e04fea1e16e1
0.732863,0.116774,1,45a8d9a4ce4543e09130d77bff36d3dd228d522d513d87314447441aaeda18fa
0.510547,0.554798,0,45a9af31419809514f37e932a46aea0d2780f2f4b0a29b84cb6c612688cb65da
0.055710,-0.760781,4,45b223dbf6853b7e5071b4ef39c142bcfcf3177352b81ec8a841b58d55863ebc
0.696214,-0.306787,1,45b35521c312a5da4c2558703ad4be3d2e6d08c812551514c7a1eb7ab5fa0f04
0.723782,-0.282265,1,45b5c4ca911630ff356760e6e743e38881050a2539de71151d73c3f50a7bee06
0.718310,0.312614,0,45bda953cd3ba263b78d955dffb1b6ceb9eb600d53e5ac3b9d7581d2bc1e518e
0.242130,-0.476944,3,45c41f21e1cf715fa6d9ca20b8e002a574db7bb49e96ee89834c66dac5446b7a
0.540432,0.701371,0,45c90026e517a6f41976960ab8f9503cf0a06be37ae7f261eaf1a479c1c06b32
0.715672,0.017654,1,45cc879ccc428e36b68db781399021c18f25c926030f127a67624c2998e0e82b
0.697424,0.390714,0,45cf4b71595a1d96b2fdb1836bbfd15da38151c0fb529c37ce03a87b13543fab
0.504571,0.786063,0,45cfe6e6e1458bf93d2a035e6e3808b8ad623e03cd358edff56298e3d8d6f332
0.590115,-0.331338,3,45d5a89aa0c6ccc5a5089c45440f862cb2d278a44bc41a3a421af299791a0109
0.149590,-0.756505,4,45d6be848abfcd2b7a1a22c1cb357cb037c7517972e53aa14d48fa8d31318b2b
0.670324,0.451089,0,45d7d4f3e3f4e88c8c3feb8baa11d3dc0046ce720e21b9717e9137654ba50e7e
0.675738,0.273560,2,45d95c69d61b1af3486acf8c1d6b59239b5fe2639b07ec2700af2ce06e5423cb
0.331119,0.743791,0,45da4c1bafbe89482d4e5e5df7f6562fec75036036571eb0edd3721ed3fda9a5
0.321026,0.661406,0,45e1f21d990a0c9e0d4c7ead9c2f590631ed0e47a43b02dcc3aa0913f29ecc7b
0.465639,0.664550,0,45eb9a2947d7ce82730228525e195837a04d405e636f4d52fb961d7fc62e706e
0.156111,0.522248,0,45eff36aabafe95e0947028431d22e0b88c2f0d0ad08de49404da2864fd61180
0.702372,0.146971,0,45f195cffcb8c9724efc248f0507a2fb65b579dfabe7cd35398598163cab7627
0.611069,-0.718992,1,45f639e810a16133669a0e32332510f800d73622fce6ff6c1d8015ff4349b8e5
0.751005,-0.151597,1,45f8cfb5309e9eb8b0e96be7971c1373ea5684073c8ac9cfa7a1b386d6aaa3eb
-0.075108,0.098005,9,45f944b8b616781ef486dc9f6d42448618b7b8bb113d3e212f7bf67e32ea3770
0.438046,0.684168,0,45fa89fdedd1143245b07c3c4029e9d3fdb81f1770bcb58d1081b93eaba21658
0.590126,-0.331345,3,460122c01db89a2921ff309c7b116d8ea5663a248c463dd2d7384a6059969f71
0.635264,-0.030210,1,46021beb4c454d4c225129749d1edb06e45e3e40750e2d1ab99c44ae0658211a
0.737077,-0.136254,1,4605589b5d21ca84f84c9ab02417ec0da758ffbe086f3d6e0ba2823fc21db24a
0.489016,0.436560,3,460a4e1c19a46cc0fa24dcf48fe94adee1f7d716e7a0161c0ce7c8ab0f95b3b0
0.431454,0.605072,0,460afa0d496af887e2ca2623cba103c13be30ed653d3407dc2e18b32efdfee44
0.554202,0.069396,0,460c25e682fda7832b52d1f22d3d22b3176d972f60dcdc3212ed8c92ef85065c
0.496175,0.423741,3,4612a2d447e0bcab6fe4bfb53bc3a1a716dcf55886e83da05b388ba0d055c1ca
0.817853,0.023355,1,4613d320aa8802792a5a2f3349a2207e32f671e8c0400580ddc30eda6fddf62a
0.639039,0.144029,2,46167ac2fd75c29ad05e47e138db381fc640e1c26cce4c2c6e373863abae6375
0.478470,0.879243,1,4617477a5a65c84fed3cad0185ce3a984271eda78336dc49b8a233d7a886b1bb
0.676219,0.284674,2,4617e7594af0ff0b5087fb90caf6db79734e80d2334205a359fbf08726bc37cb
0.590126,-0.331345,3,461c0285d414cc5ede18cb05cbd0937223fa98b5a58848a2d7f6cfff90f87e18
0.614568,0.458719,0,46214a122ebd01cee51faf199353ea69e2481a46d964f4cc142a1142358f1795
0.576901,0.528313,0,4627f87ac1b4b64fe81e32962dc30dfea07e00a526bfd94ca66020608d66c855
-0.747854,-0.017548,5,4629223f97b79b8099725e97fd4e531f264aa3566887196d6a7dd2fb85e2141e
-0.018319,0.584494,6,462e64d84281cf750ba6025c621daa97bef99f1933996e2ccfcbf04e6047bcb2
0.768407,0.343315,2,462eb31a6b3de5727407e796d984be2c631cb4bfa854f8a1a2b092dcc6d7bbe1
0.299860,-0.639818,4,462f0e04fb7765f57c34c666f8cdb6091e8485cd4e1b7321b8ee8d3d56d3a7c5
0.452957,0.547475,0,462f1b41f6708838c2bfffa3e09714c017b2754361ac7e9537e16f55f74dcedd
-0.691389,-0.070699,5,463150e6f4f0d9d214d3864779b04803be60b7aa0b608f19171d525f588c9e43
0.042543,0.640600,0,463314e4fa518cd9980da82db738057dc49d19540ff38352faabe3d7afa64f38
0.585720,0.348081,7,4633883855fd7af4d6e4b9a9fd8c5cc36cfe4d29df2f2e87b32bbea591b9efbb
0.732688,-0.099898,1,46361e4e43e655d0539bf01130d43ae1ba3f99ca169b2cdfa97e766927481979
0.265425,-0.151689,4,4639b11104276c5cfe267f434de9440cb3d001853a4f30fb59966e0678fc495f
0.737572,0.003181,1,463a3e1b5d67991d4b0686e1463370e0f867053c7c9e2454013d0f58c0a564a0
0.722127,0.122273,2,463c518f2d8875576b50ef1b1d45ec31c905e0824077501881244ec481045d1c
0.790290,-0.044671,1,4644045cd3200ce450ce63de54b28c19c76dcd830631fc345a3f9800f96ec7f6
0.656912,-0.271898,1,4644b82d1e486e060633425649344d8c929a2ab2c7de428781711d34598a0376
0.769528,-0.044736,1,4650326dbe4792b8923acdeefd3c35766887b25463d99ea28688fbc32f3da431
0.738824,0.252106,2,465e713fc0f0fd664379dc73d1e44ba1149aa9d3aebbf23a2ed5151d143ac5e1
0.640322,0.556808,1,46659937856841ac89327f3ea8f5d1692fabead7189f9c44d7519fd42107ae92
0.445733,0.671597,0,466c1a318df2be654f5eff9d4d042d913e8170e0fa9d431895d8cd38fb809f4a
0.573667,-0.287769,3,466ee790eb7ee7a01971230fbdd8041b1810354b2fe5ddf12af43e32da630b64
0.766772,-0.039735,1,466f23992df6e66aeac35b9cfc366b47c8c088df467253dd3c160c43e8847891
0.188946,0.695738,0,46780105932483df293781b289616c89c35741feb7d9223595131702e3454235
-0.763808,0.072853,8,467950621c7c0cad6c6d5cfe3f23b196a975b8bbe6abd5d85ac05a13179ac623
0.585991,0.704881,1,467e665aba540889c9455c8d0491576377f1123995d88f9070f0830a033368cd
0.326789,0.664183,0,4686358c60bae7694e8b39dad26d1c834d5dd27726a56e2501fc06dec6942be1
0.766297,0.151148,2,4687c9f2ce7d2e4379c7569f2cd109688c96136bcc8a8a774b51fc688734d913
0.317580,-0.456165,1,468acefbad65ac1a5ffbb5e49ab736910b4851cab707d0515df10f123a49c13e
0.646967,0.534546,0,468f35ee7781532f7078ed307f8ae9d517cad3027e5980b23c867e06e4a5cbed
0.697182,0.023267,1,469179475d290add06ac15460d08e370c06deb2cffe7fbd96ad6694b948f0683
0.702317,-0.136474,1,469223f4ce484bba4e125a8c8a92032e16e5d07b723ea5da2f253b2627da92c7
0.742191,-0.087085,7,46ac2c1e362bef33dafcc842c0ac58adb5c39c466b5ee1f618e14331f978dc9b
0.399089,0.604021,0,46b3acc8e56f34453a140673cf1ef9d5c23ef08b821be0dabc6be7de5873040f
0.556293,0.463419,0,46c115eee3e92b93a025a71e36aafe23fba665d58788763cffa9651a20d2b913
0.719005,-0.093729,1,46c7a8ee3df0867650c0ab03770aa9ad309cb2a45a3e03c762c978cee636be59
